USER_COUNTRY,EVENT_COUNT
IN,39066
BD,16567
ID,15218
PK,14329
IQ,13306
BR,10513
AR,10053
VN,9815
TR,7644
DZ,7272
DO,7069
US,6761
CO,6743
VE,6571
ZZ,6344
PH,6152
EC,5743
NP,5205
EG,5023
KZ,4708
MA,4476
AZ,4032
PE,3718
GT,3273
MX,3221
UA,3133
UZ,2613
BO,2606
HN,2367
KH,1889
CL,1877
TN,1796
JO,1657
GE,1588
NI,1578
PY,1576
MN,1568
KE,1527
BY,1464
ZA,1317
MY,1290
LB,1259
LA,1211
TH,1152
MM,1099
KG,1087
SV,1083
DE,1058
UY,905
RS,899
CR,881
KR,864
RO,795
LK,781
MD,769
SN,730
PA,662
PS,651
LY,643
RU,640
BA,593
CI,533
CA,492
MK,467
AM,426
JM,415
ET,400
CN,397
JP,396
BG,375
AF,358
OM,358
ES,339
SA,338
GB,337
SO,336
NO,330
NG,286
AL,281
IT,264
TJ,224
YE,218
AO,217
GA,211
PL,181
TZ,174
TT,173
IL,169
GR,162
FR,160
SD,148
CD,147
NL,147
BF,147
ZW,147
HU,143
PT,141
GH,135
TM,135
MU,125
ME,121
HK,109
GN,103
AU,101
AE,100
HT,99
XK,99
MZ,98
TG,98
SG,98
BN,97
MV,93
CM,91
HR,89
LT,84
GY,76
LV,75
UG,73
ZM,69
CG,68
SE,66
BT,64
SL,64
SR,63
BW,59
BZ,55
AT,55
MW,55
FJ,54
CZ,53
PG,49
CV,46
IE,45
PR,43
RW,41
MR,41
BH,40
NE,38
BJ,36
GD,35
CY,34
WS,34
ML,34
BI,33
GF,33
NA,32
IR,30
LR,29
RE,19
GQ,18
MQ,17
KW,17
PF,17
LS,16
NC,16
CW,15
QA,15
SI,14
KN,14
KM,12
MG,12
GP,12
NZ,12
SK,11
TO,11
GW,11
SX,10
FO,10
SC,9
SS,8
GM,8
TD,8
GU,8
AW,8
ER,7
CH,7
KI,6
TL,5
BS,5
VI,5
IM,4
DJ,4
CK,4
TC,4
FI,4
YT,4
EE,3
SY,2
